name,orgCode,orgCategory,orgCategoryDescription,businessUnit,hireDate,traderId
Shay Hobbs,WMBD-31,WMBD,Wealth Management - Business Development,WM,Thu Jun 09 17:18:19 MDT 2005,null
Ria Phelps,WMCP-31,WMCP,Wealth Management - Compliance,WM,Sat Oct 12 01:21:31 MDT 2013,null
Stephen Craig,ITNS-45,ITNS,Information Technology - Network Security,IT,Wed Jul 28 23:03:28 MDT 2010,null
Melinda Branch,WMAM-66,WMAM,Wealth Management - Asset Management,WM,Fri Dec 30 10:10:56 MST 2011,null
Dorothy Garrett,PBSP-713,PBSP,Private Banking - Support,PB,Fri Apr 17 09:47:58 MDT 2015,null
Mara Stephenson,PBCP-26,PBCP,Private Banking - Compliance,PB,Thu Dec 31 22:07:45 MST 2009,null
Rashad Mcneil,CFSS-74,CFSS,CFO - Security Services,CF,Thu Feb 20 06:47:48 MST 2014,null
Brody Osborne,RMIN-113,RMIN,Risk Management - Impact Analysis,RM,Wed Oct 01 04:36:35 MDT 2014,null
Camden Wood,WMCS-43,WMCS,Wealth Management - Client Services,WM,Thu Jun 24 18:59:46 MDT 2010,null
Sylvia Berry,RAMA-3,RAMA,Regulatory Affairs - Management & Admin,RA,Sat Mar 15 02:22:09 MDT 2008,null
Reese Clements,INCP,INCP,Investments - Compliance,IN,Sun Jan 30 05:27:39 MST 2011,null
Grady Guy,CFTP-990,CFTP,CFO - Treasury Operations,CF,Fri Jan 13 13:45:33 MST 2012,null
Maggy Melendez,RAIF-77,RAIF,Regulatory Affairs - Infrastructure,RA,Mon Aug 02 03:49:39 MDT 2010,null
Martha Frye,WMPF-33,WMPF,Wealth Management - Private Funds,WM,Mon Feb 21 15:18:53 MST 2011,null
Calista Fuentes,PBPC-19,PBPC,Private Banking - Process Management,PB,Wed Oct 01 15:55:53 MDT 2008,null
Idona Newman,RASG-37,RASG,Regulatory Affairs - Strategy,RA,Sun Nov 16 08:51:55 MST 2014,null
Graiden Manning,CFLQ-84,CFLQ,CFO - Liquidity,CF,Fri Nov 25 23:23:57 MST 2011,null
Keith Todd,PBBD-43,PBBD,Private Banking - Business Development,PB,Sat Aug 14 14:23:26 MDT 2010,null
Demetrius Randall,ITHE-365,ITHE,Information Technology - Hardware Engineering,IT,Wed Feb 07 11:06:42 MST 2007,null
Cherokee Castillo,ITHD-16,ITHD,Information Technology - Help Desk,IT,Fri Apr 26 18:41:45 MDT 2013,null
Sara Moss,GCMA-22,GCMA,General Counsel - Management & Admin,GC,Sun Dec 07 15:35:38 MST 2014,null
Larissa Bray,ITDA,ITDA,Information Technology - Data Architecture,IT,Sat Nov 11 04:16:16 MST 2006,null
Vivien Mckinney,INEM-12,INEM,Investments - Emerging Markets,IN,Tue Apr 18 04:29:20 MDT 2006,null
Ivana Fuller,PBBD-64,PBBD,Private Banking - Business Development,PB,Sun Sep 09 06:06:14 MDT 2012,null
Kyle David,INMA-543,INMA,Investments - Management & Admin,IN,Fri Mar 15 21:06:29 MDT 2013,null
Hilel Whitfield,HRIF-79,HRIF,Human Resources - Infrastructure,HR,Mon Nov 25 09:05:50 MST 2013,null
Yoko Raymond,INPB-28,INPB,Investments - Prime Brokerage,IN,Mon Nov 02 07:58:06 MST 2009,null
Whoopi Cameron,RMCL-31,RMCL,Risk Management - Collateral Risk,RM,Tue Aug 26 17:34:38 MDT 2008,null
Lawrence Bell,WMPM-342,WMPM,Wealth Management - Process Management,WM,Mon Oct 17 11:54:57 MDT 2011,null
Jesse Irwin,GCCP-11,GCCP,General Counsel - Compliance,GC,Fri Aug 04 12:44:34 MDT 2006,null
Larissa Wiggins,INIM-41,INIM,Investments - Index Market,IN,Sun Aug 03 21:07:28 MDT 2008,null
Justine Franks,WMPF-21,WMPF,Wealth Management - Private Funds,WM,Sat Jul 24 02:06:04 MDT 2010,null
Carla Glass,HRBN-556,HRBN,Human Resources - Benefits,HR,Mon Oct 29 23:38:36 MDT 2012,null
Donovan Lawson,CFPC,CFPC,CFO - Product Control,CF,Sat Jun 14 20:05:39 MDT 2014,null
Portia Middleton,RMOR-40,RMOR,Risk Management - Operational Risk Management,RM,Sat Nov 12 22:45:29 MST 2005,null
Boris Herman,CFRR-19,CFRR,CFO - Regulatory Reporting,CF,Mon Oct 06 05:54:14 MDT 2014,null
Channing Holcomb,GCIF-76,GCIF,General Counsel - Infrastructure,GC,Sat Nov 08 07:45:34 MST 2008,null
Indira Lara,HRBP-79,HRBP,Human Resources - HR Business Partners,HR,Sun Oct 26 07:55:07 MDT 2014,null
Howard Cline,RAMA,RAMA,Regulatory Affairs - Management & Admin,RA,Mon Jan 04 14:37:21 MST 2010,null
Anika Pace,ITCS-74,ITCS,Information Technology - Cyber Security,IT,Sun Sep 10 12:47:32 MDT 2006,null
Avram Hardy,GCSG-45,GCSG,General Counsel - Strategy,GC,Mon Jun 27 15:57:21 MDT 2011,null
Ella Dickerson,INAD-29,INAD,Investments - Audit,IN,Sat Jun 09 00:18:33 MDT 2007,null
Perry Myers,PBSP,PBSP,Private Banking - Support,PB,Fri Oct 19 07:58:31 MDT 2012,null
Nehru Newman,ITOP-103,ITOP,Information Technology - Operations,IT,Sun Feb 15 09:59:05 MST 2009,null
Colt Garner,ITHE-36,ITHE,Information Technology - Hardware Engineering,IT,Mon May 28 15:51:32 MDT 2007,null
Emerson Hernandez,WMMK-102,WMMK,Wealth Management - Marketing,WM,Thu Jul 09 13:25:28 MDT 2009,null
Gregory Huber,RASX-143,RASX,Regulatory Affairs - SOX Governance,RA,Thu Oct 22 16:20:50 MDT 2009,null
Yen Pope,INAD-40,INAD,Investments - Audit,IN,Tue Sep 09 14:30:01 MDT 2008,null
Neve Mcfarland,WMOP-12,WMOP,Wealth Management - Operations,WM,Tue Aug 24 08:37:08 MDT 2010,null
Theodore Irwin,CFOP-1,CFOP,CFO - Operations,CF,Thu Mar 10 10:02:30 MST 2011,null
Martena Jacobs,CFTP-321,CFTP,CFO - Treasury Operations,CF,Sat Oct 07 13:16:26 MDT 2006,null
Kelsey Mueller,PBFI-55,PBFI,Private Banking - Finance,PB,Mon May 16 15:51:05 MDT 2011,null
Hall Cameron,RMCR-74,RMCR,Risk Management - Credit Risk Management,RM,Fri Jul 09 00:14:41 MDT 2010,null
Donna Foster,INRA-31,INRA,Investments - Reporting and Analytics,IN,Sat Oct 15 08:18:48 MDT 2011,null
Shana Medina,CFLO-62,CFLO,CFO - Loan Origination,CF,Sun Jul 29 07:50:35 MDT 2012,null
Dean Barlow,CFRR-17,CFRR,CFO - Regulatory Reporting,CF,Sun Feb 27 04:40:33 MST 2011,null
Zenaida Bowen,ITHD,ITHD,Information Technology - Help Desk,IT,Thu Dec 25 07:55:02 MST 2014,null
Tana Underwood,CFRR-17,CFRR,CFO - Regulatory Reporting,CF,Thu May 24 10:26:55 MDT 2007,null
Donna Shepard,WMOP-342,WMOP,Wealth Management - Operations,WM,Sun Apr 25 13:35:44 MDT 2010,null
Quyn Hull,INSG-65,INSG,Investments - Strategy,IN,Mon Jun 16 12:58:58 MDT 2014,null
Cheyenne Sandoval,ITIS-75,ITIS,Information Technology - Integration Services,IT,Sun Oct 11 07:07:47 MDT 2009,null
Charde Meadows,INSG-67,INSG,Investments - Strategy,IN,Fri Jul 13 15:07:58 MDT 2012,null
Winter Pena,RAIF-41,RAIF,Regulatory Affairs - Infrastructure,RA,Sat Mar 17 08:15:00 MDT 2012,null
Donna Molina,CFMA-22,CFMA,CFO - Management & Admin,CF,Sun Apr 06 16:50:45 MDT 2008,null
Mohammad Lee,PBAD-85,PBAD,Private Banking - Audit,PB,Tue Apr 22 06:47:27 MDT 2008,null
Kirestin Ryan,PBCS-77,PBCS,Private Banking - Client Services,PB,Sun May 21 16:00:44 MDT 2006,null
Demetrius Webb,INOP-55,INOP,Investments - Operations,IN,Wed May 29 14:34:09 MDT 2013,null
Ava Boyer,RMMR-365,RMMR,Risk Management - Market Risk Management,RM,Mon Dec 06 09:38:14 MST 2010,null
Brady Stout,CFIF-714,CFIF,CFO - Infrastructure,CF,Mon Jun 23 10:15:47 MDT 2014,null
Regina Taylor,CFSS-73,CFSS,CFO - Security Services,CF,Sun Feb 22 22:04:09 MST 2009,null
Griffin Lancaster,RMOR-24,RMOR,Risk Management - Operational Risk Management,RM,Tue Sep 08 05:39:38 MDT 2009,null
Maryam Rosales,CFBA-66,CFBA,CFO - Business Architecture,CF,Fri Mar 14 22:25:00 MDT 2014,null
Wallace Mays,INEM-75,INEM,Investments - Emerging Markets,IN,Wed Aug 13 21:48:21 MDT 2014,null
Baker Talley,RMCO-73,RMCO,Risk Management - Chief Risk Officer (CRO),RM,Fri Nov 28 22:38:59 MST 2014,null
Lareina Prince,INRD-598,INRD,Investments - Reference Data Management,IN,Mon Jan 16 03:41:03 MST 2012,null
Julian Kelly,ITCS-74,ITCS,Information Technology - Cyber Security,IT,Sun Jan 30 07:13:09 MST 2011,null
Beck Brewer,GCOP-24,GCOP,General Counsel - Operations,GC,Sat Aug 10 05:08:04 MDT 2013,null
Wynne Hawkins,RASG-22,RASG,Regulatory Affairs - Strategy,RA,Thu Dec 09 09:53:59 MST 2010,null
Louis Mckenzie,INRD-34,INRD,Investments - Reference Data Management,IN,Thu Jan 10 14:43:22 MST 2013,null
Shoshana Thompson,ITTT-6,ITTT,Information Technology - Trading Technologies,IT,Tue Nov 08 06:05:52 MST 2005,null
Cooper Sweeney,ITIF-88,ITIF,Information Technology - Infrastructure,IT,Sat Dec 18 02:34:09 MST 2010,null
Phoebe Blake,INRD-511,INRD,Investments - Reference Data Management,IN,Sat Aug 31 17:23:31 MDT 2013,null
Maggie Stanley,RAIF-79,RAIF,Regulatory Affairs - Infrastructure,RA,Wed Apr 09 05:39:37 MDT 2008,null
Molly Harper,HRER-85,HRER,Human Resources - Employee Relations,HR,Tue Jul 20 07:44:25 MDT 2010,null
Stephanie Sims,INSP-79,INSP,Investments - Support,IN,Mon Nov 21 15:49:31 MST 2005,null
Jonas Chaney,CFLQ-86,CFLQ,CFO - Liquidity,CF,Fri Mar 27 23:32:06 MDT 2015,null
Cadman Baldwin,ITMA-77,ITMA,Information Technology - Management & Admin,IT,Wed Mar 14 19:55:33 MDT 2007,null
Aurora Nguyen,INRD,INRD,Investments - Reference Data Management,IN,Thu May 03 02:29:33 MDT 2012,null
Driscoll Allen,CMAD-543,CMAD,Communications - Advertising,CM,Thu Oct 17 10:33:51 MDT 2013,null
Marny Gaines,CFIF-53,CFIF,CFO - Infrastructure,CF,Wed Nov 25 23:36:08 MST 2009,null
Emmanuel Holden,INMA,INMA,Investments - Management & Admin,IN,Fri Feb 20 22:45:11 MST 2009,null
Brennan Terry,GCTM-34,GCTM,General Counsel - Trade Monitoring,GC,Fri Jun 13 02:44:11 MDT 2014,null
Caleb Benjamin,INCV-69,INCV,Investments - Credit Valuation Adjustment,IN,Wed Oct 30 22:08:14 MDT 2013,null
Preston Strong,RMPM-12,RMPM,Risk Management - Portfolio Management,RM,Sun Apr 19 20:46:49 MDT 2009,null
Stacey Jordan,INPB-33,INPB,Investments - Prime Brokerage,IN,Wed Jan 25 14:11:55 MST 2006,null
Sylvia Wise,ITOP-878,ITOP,Information Technology - Operations,IT,Wed Jul 13 10:05:39 MDT 2005,null
Maisie Conrad,ITDS-92,ITDS,Information Technology - Data Assurance,IT,Sat Sep 08 20:26:08 MDT 2012,null
Erich Marquez,HRHR-78,HRHR,Human Resources - Hiring,HR,Sat Mar 19 20:00:20 MDT 2011,null
Raven Rojas,GCTM-36,GCTM,General Counsel - Trade Monitoring,GC,Sun May 18 17:07:38 MDT 2014,null
Octavia Simon,HRAM-31,HRAM,Human Resources - Access Management,HR,Fri Apr 07 20:05:14 MDT 2006,null
Deborah Garcia,WMPG-12,WMPG,Wealth Management - Portfolio Management,WM,Mon Sep 19 04:33:18 MDT 2011,null
Xerxes Lester,INMA-14,INMA,Investments - Management & Admin,IN,Mon Oct 01 07:28:23 MDT 2007,null
Mannix Rosales,ITDS-85,ITDS,Information Technology - Data Assurance,IT,Fri Jun 29 04:26:52 MDT 2012,null
Uta Spencer,CFRR-18,CFRR,CFO - Regulatory Reporting,CF,Sat Oct 04 06:24:40 MDT 2008,null
Austin Christian,WMPN-11,WMPN,Wealth Management - Portfolio Analysis,WM,Sat May 02 15:47:54 MDT 2009,null
Kieran Jordan,INSG-45,INSG,Investments - Strategy,IN,Wed Jul 06 15:09:11 MDT 2005,null
Melissa Hampton,ITNS-76,ITNS,Information Technology - Network Security,IT,Sat May 17 19:29:22 MDT 2014,null
Griffith Newton,ITOP-101,ITOP,Information Technology - Operations,IT,Fri Sep 30 02:42:41 MDT 2011,null
Kenyon Macias,RAMA-22,RAMA,Regulatory Affairs - Management & Admin,RA,Thu Jan 31 12:47:16 MST 2013,null
Mona Browning,PBSP-143,PBSP,Private Banking - Support,PB,Sun Feb 18 15:00:31 MST 2007,null
Rogan Kirk,WMSG-18,WMSG,Wealth Management - Strategy,WM,Thu Jun 06 13:27:01 MDT 2013,null
Harding Medina,PBMA-15,PBMA,Private Banking - Management & Admin,PB,Sun Jun 17 03:20:59 MDT 2007,null
Nasim Garza,INRD-12,INRD,Investments - Reference Data Management,IN,Mon Oct 22 21:06:14 MDT 2007,null
Austin Perkins,INFI-40,INFI,Investments - Finance,IN,Sun Aug 08 03:38:07 MDT 2010,null
Serena Hood,INMA-7,INMA,Investments - Management & Admin,IN,Tue Feb 12 03:18:03 MST 2013,null
Jason Mcmillan,PBSP-713,PBSP,Private Banking - Support,PB,Sun Aug 07 17:19:58 MDT 2005,null
Meghan Wilkins,RAOP-74,RAOP,Regulatory Affairs - Operations,RA,Wed Dec 02 03:33:21 MST 2009,null
Darius Ferguson,INIM-66,INIM,Investments - Index Market,IN,Sat Mar 29 11:37:49 MDT 2008,null
Fleur Odom,INCG-66,INCG,Investments - Capital Management,IN,Fri Aug 29 12:15:06 MDT 2008,null
William Sears,WMAM-65,WMAM,Wealth Management - Asset Management,WM,Thu Feb 26 08:02:31 MST 2015,null
Ishmael Massey,INMK-1,INMK,Investments - Marketing,IN,Fri May 20 04:40:21 MDT 2011,null
Hermione Eaton,GCTM-77,GCTM,General Counsel - Trade Monitoring,GC,Mon Jan 17 21:07:07 MST 2011,null
Jakeem Barlow,INCP-94,INCP,Investments - Compliance,IN,Sat Apr 12 07:51:16 MDT 2008,null
Macaulay Barron,PBCP-15,PBCP,Private Banking - Compliance,PB,Thu Apr 10 22:41:59 MDT 2014,null
Lois Watkins,CFTX-56,CFTX,CFO - Tax Services,CF,Sun May 27 13:23:58 MDT 2012,null
Alika Stafford,ITSP,ITSP,Information Technology - Special Projects,IT,Sun Jun 12 21:16:05 MDT 2005,null
Brandon Sargent,ITMA-43,ITMA,Information Technology - Management & Admin,IT,Mon Oct 01 01:01:05 MDT 2012,null
Nell Gross,CMAD-713,CMAD,Communications - Advertising,CM,Mon Dec 08 00:17:57 MST 2008,null
Martina Frank,CFIF-39,CFIF,CFO - Infrastructure,CF,Tue Dec 14 11:14:52 MST 2010,null
Lareina Burns,ITIF-72,ITIF,Information Technology - Infrastructure,IT,Sun Aug 21 11:12:23 MDT 2005,null
Chadwick Kim,HRPY-44,HRPY,Human Resources - Payroll,HR,Tue Aug 26 05:27:30 MDT 2014,null
Dolan Rogers,ITSE-714,ITSE,Information Technology - Systems Engineering,IT,Thu Sep 16 13:41:37 MDT 2010,null
Griffin Garrett,RMOP-46,RMOP,Risk Management - Operations,RM,Fri Oct 21 05:41:39 MDT 2011,null
Shelby Rivas,PBBD-62,PBBD,Private Banking - Business Development,PB,Wed Jan 02 02:57:04 MST 2008,null
Yoshio Payne,CFTV-43,CFTV,CFO - Trade Validation,CF,Mon Mar 21 16:53:41 MDT 2011,null
Winifred Shaffer,RMCL,RMCL,Risk Management - Collateral Risk,RM,Sat May 28 06:53:46 MDT 2011,null
April Patrick,CFRR-13,CFRR,CFO - Regulatory Reporting,CF,Sun Oct 20 19:32:35 MDT 2013,null
Sylvester Davidson,INSR-14,INSR,Investments - Strategic Risk,IN,Mon Nov 15 00:47:28 MST 2010,null
Marny Campbell,HRAM-113,HRAM,Human Resources - Access Management,HR,Wed Mar 16 23:47:30 MDT 2011,null
Thomas Nicholson,INMK,INMK,Investments - Marketing,IN,Sat Dec 04 20:48:31 MST 2010,null
Naomi Douglas,RMIN-712,RMIN,Risk Management - Impact Analysis,RM,Sat May 23 03:50:47 MDT 2009,null
Micah Holcomb,INDR-46,INDR,Investments - Derivatives Management,IN,Wed May 01 10:00:49 MDT 2013,null
Linus Love,PBAD-84,PBAD,Private Banking - Audit,PB,Sat Feb 11 22:00:23 MST 2006,null
Yardley Montoya,INMA-1,INMA,Investments - Management & Admin,IN,Sat Nov 05 13:36:25 MDT 2011,null
Basil Huffman,INEM-598,INEM,Investments - Emerging Markets,IN,Tue Dec 20 10:13:39 MST 2005,null
Risa Mcgee,WMSP-78,WMSP,Wealth Management - Support,WM,Sun Oct 20 03:46:50 MDT 2013,null
Erich Hahn,RAIF-78,RAIF,Regulatory Affairs - Infrastructure,RA,Tue Jul 12 09:42:01 MDT 2011,null
Keelie Hebert,CFTP,CFTP,CFO - Treasury Operations,CF,Tue Nov 03 23:45:23 MST 2009,null
Hanna Douglas,GCOP-34,GCOP,General Counsel - Operations,GC,Mon Feb 18 06:16:47 MST 2008,null
Brett Schroeder,RMIN-342,RMIN,Risk Management - Impact Analysis,RM,Sat Mar 08 12:42:46 MST 2014,null
Aristotle Walton,INIM-44,INIM,Investments - Index Market,IN,Mon Aug 22 05:05:21 MDT 2005,null
Rahim Benjamin,ITDM-13,ITDM,Information Technology - Data Management,IT,Wed Oct 03 07:16:02 MDT 2007,null
Steven Parker,INCP-86,INCP,Investments - Compliance,IN,Tue Nov 13 23:01:04 MST 2007,null
Sawyer Gallagher,ITTT-41,ITTT,Information Technology - Trading Technologies,IT,Fri Oct 21 13:39:28 MDT 2005,null
Carlos Le,ITOP-322,ITOP,Information Technology - Operations,IT,Tue Sep 14 03:14:47 MDT 2010,null
Lawrence Compton,WMOP-543,WMOP,Wealth Management - Operations,WM,Thu Apr 09 17:45:55 MDT 2009,null
Melinda Hendricks,PBMA-13,PBMA,Private Banking - Management & Admin,PB,Sun Mar 27 14:07:27 MDT 2011,null
Veronica Roman,INPS-20,INPS,Investments - Prime Services,IN,Wed Jun 29 02:36:05 MDT 2005,null
Owen Salazar,ITCM-24,ITCM,Information Technology - Configuration Management,IT,Sat Feb 09 04:16:29 MST 2008,null
Blake Johnston,INIM-67,INIM,Investments - Index Market,IN,Tue Feb 03 08:49:00 MST 2009,null
Uma Rush,PBIF,PBIF,Private Banking - Infrastructure,PB,Mon Jun 11 12:12:58 MDT 2007,null
Darrel Dyer,ITDS-85,ITDS,Information Technology - Data Assurance,IT,Fri Nov 25 05:51:29 MST 2005,null
Myles Rich,ITHE-7,ITHE,Information Technology - Hardware Engineering,IT,Sat Nov 07 23:57:07 MST 2009,null
Nita Sherman,ITPD,ITPD,Information Technology - Product Management,IT,Mon Mar 20 01:28:31 MST 2006,null
Shelby Larsen,INIM-67,INIM,Investments - Index Market,IN,Sun Sep 13 02:32:20 MDT 2009,null
Kenyon Yang,ITSE-75,ITSE,Information Technology - Systems Engineering,IT,Fri Jul 11 09:57:45 MDT 2014,null
Brandon Mueller,CFBA-74,CFBA,CFO - Business Architecture,CF,Mon Sep 27 06:09:33 MDT 2010,null
Lucy Rodriguez,INSG-77,INSG,Investments - Strategy,IN,Thu Mar 21 09:28:52 MDT 2013,null
Patricia Decker,RASX-12,RASX,Regulatory Affairs - SOX Governance,RA,Sun Jan 08 15:03:32 MST 2006,null
George Giles,ITDM-33,ITDM,Information Technology - Data Management,IT,Wed Sep 10 17:07:48 MDT 2014,null
Aimee Bass,PBCP-40,PBCP,Private Banking - Compliance,PB,Wed Feb 06 19:10:21 MST 2013,null
Madeson Mullen,ITIF-88,ITIF,Information Technology - Infrastructure,IT,Tue Mar 11 11:27:04 MDT 2008,null
Lillian Solis,PBCH,PBCH,Private Banking - Cash Service,PB,Sun Jun 03 04:35:30 MDT 2007,null
Brynn Davidson,INCS-102,INCS,Investments - Client Services,IN,Thu Nov 11 22:26:46 MST 2010,null
Dylan Pugh,RMCL-1,RMCL,Risk Management - Collateral Risk,RM,Sun Nov 25 00:55:33 MST 2007,null
Jeanette Gross,CFMN-66,CFMN,CFO - Market Analysis,CF,Fri Nov 30 18:19:35 MST 2007,null
Sopoline Clay,INCP,INCP,Investments - Compliance,IN,Sat Mar 15 12:55:42 MDT 2014,null
Lillian Terrell,WMAM-46,WMAM,Wealth Management - Asset Management,WM,Fri Dec 29 04:31:05 MST 2006,null
Lael Hatfield,PBSG-2,PBSG,Private Banking - Strategy,PB,Sun Jul 17 03:03:32 MDT 2011,null
Bert Coleman,ITPD-3,ITPD,Information Technology - Product Management,IT,Sat Dec 24 09:34:29 MST 2011,null
Dominique Robles,ITTV-86,ITTV,Information Technology - Technical Services,IT,Mon Feb 11 08:53:46 MST 2013,null
Cain Boone,CFBA-78,CFBA,CFO - Business Architecture,CF,Wed Apr 18 05:24:17 MDT 2007,null
Eden Mcdowell,CFBA-77,CFBA,CFO - Business Architecture,CF,Wed Mar 23 13:29:25 MDT 2011,null
Solomon Kirk,ITTV-86,ITTV,Information Technology - Technical Services,IT,Fri Mar 11 08:19:14 MST 2011,null
Felicia Odom,ITSE-543,ITSE,Information Technology - Systems Engineering,IT,Fri Nov 13 23:22:57 MST 2009,null
Macey Blankenship,ITPD-32,ITPD,Information Technology - Product Management,IT,Sat Oct 26 12:10:13 MDT 2013,null
Leo Stuart,PBBD-6,PBBD,Private Banking - Business Development,PB,Thu Mar 11 16:26:37 MST 2010,null
Erica Key,RASX-598,RASX,Regulatory Affairs - SOX Governance,RA,Fri Aug 05 08:35:55 MDT 2011,null
Plato Pugh,PBFI-81,PBFI,Private Banking - Finance,PB,Wed Sep 24 08:00:46 MDT 2008,null
Fletcher Oneil,INDR-79,INDR,Investments - Derivatives Management,IN,Mon Dec 13 23:25:40 MST 2010,null
Madaline Parrish,ITDM-21,ITDM,Information Technology - Data Management,IT,Wed Sep 25 02:39:15 MDT 2013,null
Neville Hogan,PBBD-44,PBBD,Private Banking - Business Development,PB,Sat Jan 21 13:32:45 MST 2006,null
Urielle May,HRPY-90,HRPY,Human Resources - Payroll,HR,Sun May 05 11:56:20 MDT 2013,null
Ralph Hoffman,INMA-113,INMA,Investments - Management & Admin,IN,Thu Mar 04 03:59:36 MST 2010,null
Geraldine Cotton,GCCP,GCCP,General Counsel - Compliance,GC,Wed Jan 14 02:31:47 MST 2015,null
Paul Hamilton,GCTM-342,GCTM,General Counsel - Trade Monitoring,GC,Mon Nov 23 12:05:24 MST 2009,null
Elizabeth Diaz,PBBD-43,PBBD,Private Banking - Business Development,PB,Fri Dec 19 17:24:02 MST 2014,null
Ethan Fitzpatrick,WMIF-69,WMIF,Wealth Management - Infrastructure,WM,Fri Jan 30 08:11:44 MST 2009,null
Georgia Cherry,PBFP-33,PBFP,Private Banking - Financial Planning,PB,Thu Sep 25 19:54:14 MDT 2014,null
Fuller Freeman,ITSE-34,ITSE,Information Technology - Systems Engineering,IT,Sun Jan 29 10:58:10 MST 2012,null
Deborah Kirk,INRD-13,INRD,Investments - Reference Data Management,IN,Tue Jun 05 12:16:01 MDT 2012,null
Buffy Chambers,GCIF-68,GCIF,General Counsel - Infrastructure,GC,Thu Oct 20 18:34:20 MDT 2011,null
Aimee Maynard,INEM-31,INEM,Investments - Emerging Markets,IN,Thu Oct 25 07:59:06 MDT 2007,null
Jolie Walker,ITSE-57,ITSE,Information Technology - Systems Engineering,IT,Tue Feb 10 15:44:47 MST 2015,null
Wilma Henderson,PBSG-31,PBSG,Private Banking - Strategy,PB,Thu Jun 11 12:52:01 MDT 2009,null
Carson Henry,WMPM-342,WMPM,Wealth Management - Process Management,WM,Sun Oct 12 06:32:29 MDT 2014,null
Christopher Moreno,GCMA-1,GCMA,General Counsel - Management & Admin,GC,Wed May 05 00:51:08 MDT 2010,null
Ralph Buckner,WMPM-712,WMPM,Wealth Management - Process Management,WM,Thu May 02 05:54:02 MDT 2013,null
Maxine Levine,RASG-33,RASG,Regulatory Affairs - Strategy,RA,Thu Jun 15 09:19:43 MDT 2006,null
Marshall Donovan,CMOP-94,CMOP,Communications - Operations,CM,Fri Jun 30 23:24:39 MDT 2006,null
Plato Potts,WMIC-91,WMIC,Wealth Management - Investment Consulting,WM,Sun Jul 30 02:18:05 MDT 2006,null
Karleigh Wong,PBPC-15,PBPC,Private Banking - Process Management,PB,Fri Sep 27 18:27:01 MDT 2013,null
Timothy Schroeder,INMA-11,INMA,Investments - Management & Admin,IN,Mon May 26 19:18:30 MDT 2014,null
Talon Montoya,WMWP-322,WMWP,Wealth Management - Wealth Planning,WM,Fri Jul 07 14:32:03 MDT 2006,null
Basia Griffith,WMIF-44,WMIF,Wealth Management - Infrastructure,WM,Sat Feb 01 01:16:35 MST 2014,null
Callie Stanley,CMOP-94,CMOP,Communications - Operations,CM,Sat Jul 02 04:24:16 MDT 2011,null
Justina Wheeler,WMOP-34,WMOP,Wealth Management - Operations,WM,Mon May 27 11:30:24 MDT 2013,null
Angela Campos,ITEM-13,ITEM,Information Technology - Enterprise Management,IT,Mon Aug 07 08:23:12 MDT 2006,null
Imelda Hernandez,PBCP-39,PBCP,Private Banking - Compliance,PB,Mon Jun 02 20:13:10 MDT 2008,null
Alisa Rutledge,CFTX-57,CFTX,CFO - Tax Services,CF,Thu Jun 30 22:05:25 MDT 2011,null
Quinn Bradley,CMAD-36,CMAD,Communications - Advertising,CM,Thu Oct 18 15:04:30 MDT 2012,null
Scarlet Mcintosh,INRD-3,INRD,Investments - Reference Data Management,IN,Thu Aug 23 04:48:28 MDT 2007,null
Ezra Greene,RMPM-11,RMPM,Risk Management - Portfolio Management,RM,Fri Oct 15 07:05:41 MDT 2010,null
Abigail Solis,CMSG-26,CMSG,Communications - Strategy,CM,Fri Jul 29 12:26:25 MDT 2005,null
Irene Hogan,HRHR-66,HRHR,Human Resources - Hiring,HR,Fri Jan 25 01:50:07 MST 2008,null
Taylor Perez,CFLO-42,CFLO,CFO - Loan Origination,CF,Wed Sep 28 00:17:48 MDT 2011,null
Cassandra Martinez,WMPN-26,WMPN,Wealth Management - Portfolio Analysis,WM,Wed Sep 16 12:43:00 MDT 2009,null
Orla Norman,WMPM-77,WMPM,Wealth Management - Process Management,WM,Thu Jun 30 17:43:09 MDT 2005,null
Darrel Hammond,ITPD-3,ITPD,Information Technology - Product Management,IT,Sun Sep 06 19:45:08 MDT 2009,null
Ori Reese,ITDG-12,ITDG,Information Technology - Database Management,IT,Wed Jan 07 00:44:06 MST 2009,null
Rosalyn Garza,CFPC,CFPC,CFO - Product Control,CF,Fri Feb 24 21:29:59 MST 2012,null
September Blevins,HRRC-39,HRRC,Human Resources - Recruiting,HR,Mon Jun 18 16:02:52 MDT 2007,null
Briar Ortega,ITDT-76,ITDT,Information Technology - Development Tools,IT,Thu Oct 30 12:02:05 MDT 2008,null
Lee Woodard,WMSP-43,WMSP,Wealth Management - Support,WM,Fri Oct 05 10:40:01 MDT 2012,null
Trevor Gillespie,CFCR-12,CFCR,CFO - Commercial Real Estate Services,CF,Sun Jan 01 02:46:54 MST 2012,null
Benedict Morrison,INER-26,INER,Investments - Economic Research,IN,Sat Nov 04 05:45:00 MST 2006,null
Blossom England,INER-24,INER,Investments - Economic Research,IN,Tue Nov 25 22:06:36 MST 2014,null
Dominique Austin,ITCM-2,ITCM,Information Technology - Configuration Management,IT,Wed Dec 17 07:36:49 MST 2014,null
Cade Guerrero,HRSG-37,HRSG,Human Resources - Strategy,HR,Sat Aug 16 06:12:26 MDT 2008,null
